race_id	num_runners	name	value	desc	execution_timestamp
ju_fy_2024	11578	average_error_of_relay_prediction_minutes	59.730482247019005	Viestiennusteen keskivirhe	20250408_044233
ju_fy_2024	11578	average_size_of_an_individual_interval_minutes	115.91138277222854	Yksilön aikavälin keskikoko	20250408_044233
ju_fy_2024	11578	individual_faster_than_interval_prediction	0.010201190138849533	Yksilö nopeampi kuin aikaväliennuste	20250408_044233
ju_fy_2024	11578	individual_interval_prediction_is_wrong	0.014829507887031265	Yksilön aikaväliennuste väärin	20250408_044233
ju_fy_2024	11578	individual_slower_than_interval_forecast	0.0046283177481817326	Yksilö hitaampi kuin aikaväliennuste	20250408_044233
ju_fy_2024	11578	mean_ind_interval_error_size	1.718908765017463	Yksilön aikavälin keskikoko kertaa virhe	20250408_044233
ju_fy_2024	11578	median_error_of_individual_prediction_minutes	13.246562400969182	Yksilöennusteen mediaanivirhe	20250408_044233
ju_fy_2024	11578	median_ind_interval	106.973316032	Yksilön aikavälin mediaani koko	20250408_044233
ju_fy_2024	11578	median_ind_interval_times_error_size	1.586361633798432	Yksilön aikavälin mediaani koko kertaa virhe	20250408_044233
ju_fy_2024	11578	median_relay_prediction_error_minutes	50.580828188892156	Viestiennusteen virheen mediaani	20250408_044233
ju_fy_2024	11578	num_estimates	11305.0	Juoksuja ennusteessa	20250408_044233
ju_fy_2024	11578	num_results	11578.0	Juoksuja tuloksissa	20250408_044233
ju_fy_2024	11578	num_runs_mean	6.385472749598565	Aiempien Jukoloiden määrä (keskiarvo)	20250408_044233
ju_fy_2024	11578	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250408_044233
ju_fy_2024	11578	post_analysis_start_time	1744087710.111296	Time of starting to run post race analysis	20250408_044233
ju_fy_2024	11578	ratio_of_error_to_final_time	0.13734093772015346	Virheen suhde loppuaikaan	20250408_044233
ju_fy_2024	11578	relay_interval_prediction_wrong	0.158779635401908	Viestin aikaväliennuste väärin	20250408_044233
ju_fy_2024	11578	runner_faster_than_relay_time_prediction	0.15292339661849438	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_044233
ju_fy_2024	11578	runner_slower_than_post_interval_prediction	0.00585623878341362	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_044233
ju_fy_2024	11578	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-7.383891781013458	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_044233
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	12.843960272521226	Yksilöennusteen keskivirhe	20250408_044233
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	26.496431001482016	Viestiennusteen keskivirhe	20250408_044233
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	63.98551069795916	Yksilön aikavälin keskikoko	20250408_044233
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0016464293064416546	Yksilö nopeampi kuin aikaväliennuste	20250408_044233
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.03292858612883309	Yksilön aikaväliennuste väärin	20250408_044233
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.03128215682239144	Yksilö hitaampi kuin aikaväliennuste	20250408_044233
ve_fy_2017	5248	mean_ind_interval_error_size	2.1069524000151194	Yksilön aikavälin keskikoko kertaa virhe	20250408_044233
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	9.343823142523178	Yksilöennusteen mediaanivirhe	20250408_044233
ve_fy_2017	5248	median_ind_interval	58.844055035	Yksilön aikavälin mediaani koko	20250408_044233
ve_fy_2017	5248	median_ind_interval_times_error_size	1.937651534389792	Yksilön aikavälin mediaani koko kertaa virhe	20250408_044233
ve_fy_2017	5248	median_relay_prediction_error_minutes	18.879848824627885	Viestiennusteen virheen mediaani	20250408_044233
ve_fy_2017	5248	num_estimates	5036.0	Juoksuja ennusteessa	20250408_044233
ve_fy_2017	5248	num_results	5248.0	Juoksuja tuloksissa	20250408_044233
ve_fy_2017	5248	num_runs_mean	4.4181930438361805	Aiempien Jukoloiden määrä (keskiarvo)	20250408_044233
ve_fy_2017	5248	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250408_044233
ve_fy_2017	5248	post_analysis_start_time	1744087428.773626	Time of starting to run post race analysis	20250408_044233
ve_fy_2017	5248	ratio_of_error_to_final_time	0.13983581375518928	Virheen suhde loppuaikaan	20250408_044233
ve_fy_2017	5248	relay_interval_prediction_wrong	0.07450092611648487	Viestin aikaväliennuste väärin	20250408_044233
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.001234821979831241	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.07326610413665363	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	9.88558635406457	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_044233
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	9.327448244814526	Yksilöennusteen keskivirhe	20250408_044233
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	18.300425815909833	Viestiennusteen keskivirhe	20250408_044233
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	62.67226081325982	Yksilön aikavälin keskikoko	20250408_044233
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.001134154244977317	Yksilö nopeampi kuin aikaväliennuste	20250408_044233
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.012313674659753726	Yksilön aikaväliennuste väärin	20250408_044233
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.01117952041477641	Yksilö hitaampi kuin aikaväliennuste	20250408_044233
ve_fy_2018	6500	mean_ind_interval_error_size	0.7717258298457138	Yksilön aikavälin keskikoko kertaa virhe	20250408_044233
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	6.281173871947317	Yksilöennusteen mediaanivirhe	20250408_044233
ve_fy_2018	6500	median_ind_interval	58.29984722375	Yksilön aikavälin mediaani koko	20250408_044233
ve_fy_2018	6500	median_ind_interval_times_error_size	0.7178853514266039	Yksilön aikavälin mediaani koko kertaa virhe	20250408_044233
ve_fy_2018	6500	median_relay_prediction_error_minutes	11.52100974443276	Viestiennusteen virheen mediaani	20250408_044233
ve_fy_2018	6500	num_estimates	6324.0	Juoksuja ennusteessa	20250408_044233
ve_fy_2018	6500	num_results	6500.0	Juoksuja tuloksissa	20250408_044233
ve_fy_2018	6500	num_runs_mean	4.30249513933895	Aiempien Jukoloiden määrä (keskiarvo)	20250408_044233
ve_fy_2018	6500	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250408_044233
ve_fy_2018	6500	post_analysis_start_time	1744087424.658668	Time of starting to run post race analysis	20250408_044233
ve_fy_2018	6500	ratio_of_error_to_final_time	0.12164875534414438	Virheen suhde loppuaikaan	20250408_044233
ve_fy_2018	6500	relay_interval_prediction_wrong	0.03321451717433571	Viestin aikaväliennuste väärin	20250408_044233
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.008101101749837978	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.025113415424497732	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	3.2509175248589073	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_044233
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	8.725015551442052	Yksilöennusteen keskivirhe	20250408_044233
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	16.07907302120454	Viestiennusteen keskivirhe	20250408_044233
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	63.89735802125241	Yksilön aikavälin keskikoko	20250408_044233
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.001516300227445034	Yksilö nopeampi kuin aikaväliennuste	20250408_044233
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.014556482183472327	Yksilön aikaväliennuste väärin	20250408_044233
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.013040181956027293	Yksilö hitaampi kuin aikaväliennuste	20250408_044233
ve_fy_2019	6888	mean_ind_interval_error_size	0.9301207536073133	Yksilön aikavälin keskikoko kertaa virhe	20250408_044233
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.220419583067354	Yksilöennusteen mediaanivirhe	20250408_044233
ve_fy_2019	6888	median_ind_interval	58.745097451199996	Yksilön aikavälin mediaani koko	20250408_044233
ve_fy_2019	6888	median_ind_interval_times_error_size	0.8551219644147383	Yksilön aikavälin mediaani koko kertaa virhe	20250408_044233
ve_fy_2019	6888	median_relay_prediction_error_minutes	10.108890498186895	Viestiennusteen virheen mediaani	20250408_044233
ve_fy_2019	6888	num_estimates	6732.0	Juoksuja ennusteessa	20250408_044233
ve_fy_2019	6888	num_results	6888.0	Juoksuja tuloksissa	20250408_044233
ve_fy_2019	6888	num_runs_mean	4.330098559514784	Aiempien Jukoloiden määrä (keskiarvo)	20250408_044233
ve_fy_2019	6888	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250408_044233
ve_fy_2019	6888	post_analysis_start_time	1744087442.694849	Time of starting to run post race analysis	20250408_044233
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11110737155967712	Virheen suhde loppuaikaan	20250408_044233
ve_fy_2019	6888	relay_interval_prediction_wrong	0.031235784685367703	Viestin aikaväliennuste väärin	20250408_044233
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.00530705079605762	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.025928733889310083	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.819227045238571	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_044233
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	11.055792004538848	Yksilöennusteen keskivirhe	20250408_044233
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	21.635666955573512	Viestiennusteen keskivirhe	20250408_044233
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	70.02445812187781	Yksilön aikavälin keskikoko	20250408_044233
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.013189864630336688	Yksilö nopeampi kuin aikaväliennuste	20250408_044233
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.028115237764665048	Yksilön aikaväliennuste väärin	20250408_044233
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.014925373134328358	Yksilö hitaampi kuin aikaväliennuste	20250408_044233
ve_fy_2021	4036	mean_ind_interval_error_size	1.9687542894384253	Yksilön aikavälin keskikoko kertaa virhe	20250408_044233
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	7.637700459688304	Yksilöennusteen mediaanivirhe	20250408_044233
ve_fy_2021	4036	median_ind_interval	63.3182842565	Yksilön aikavälin mediaani koko	20250408_044233
ve_fy_2021	4036	median_ind_interval_times_error_size	1.7802086167221451	Yksilön aikavälin mediaani koko kertaa virhe	20250408_044233
ve_fy_2021	4036	median_relay_prediction_error_minutes	14.691872266052172	Viestiennusteen virheen mediaani	20250408_044233
ve_fy_2021	4036	num_estimates	3196.0	Juoksuja ennusteessa	20250408_044233
ve_fy_2021	4036	num_results	4036.0	Juoksuja tuloksissa	20250408_044233
ve_fy_2021	4036	num_runs_mean	4.952447066990628	Aiempien Jukoloiden määrä (keskiarvo)	20250408_044233
ve_fy_2021	4036	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250408_044233
ve_fy_2021	4036	post_analysis_start_time	1744087430.255409	Time of starting to run post race analysis	20250408_044233
ve_fy_2021	4036	ratio_of_error_to_final_time	0.13495969323442208	Virheen suhde loppuaikaan	20250408_044233
ve_fy_2021	4036	relay_interval_prediction_wrong	0.07219715376605346	Viestin aikaväliennuste väärin	20250408_044233
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.05275945852134675	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.0194376952447067	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.4084419610250261	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_044233
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	11.872215365912053	Yksilöennusteen keskivirhe	20250408_044233
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	22.835708573784352	Viestiennusteen keskivirhe	20250408_044233
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	69.3373016389035	Yksilön aikavälin keskikoko	20250408_044233
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.0026866244482824796	Yksilö nopeampi kuin aikaväliennuste	20250408_044233
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.024371521780848206	Yksilön aikaväliennuste väärin	20250408_044233
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.021684897332565727	Yksilö hitaampi kuin aikaväliennuste	20250408_044233
ve_fy_2022	5724	mean_ind_interval_error_size	1.6898555571177787	Yksilön aikavälin keskikoko kertaa virhe	20250408_044233
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	7.815097645234076	Yksilöennusteen mediaanivirhe	20250408_044233
ve_fy_2022	5724	median_ind_interval	64.15547322749998	Yksilön aikavälin mediaani koko	20250408_044233
ve_fy_2022	5724	median_ind_interval_times_error_size	1.5635665131246397	Yksilön aikavälin mediaani koko kertaa virhe	20250408_044233
ve_fy_2022	5724	median_relay_prediction_error_minutes	14.10445109197633	Viestiennusteen virheen mediaani	20250408_044233
ve_fy_2022	5724	num_estimates	5384.0	Juoksuja ennusteessa	20250408_044233
ve_fy_2022	5724	num_results	5724.0	Juoksuja tuloksissa	20250408_044233
ve_fy_2022	5724	num_runs_mean	4.819612358472462	Aiempien Jukoloiden määrä (keskiarvo)	20250408_044233
ve_fy_2022	5724	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250408_044233
ve_fy_2022	5724	post_analysis_start_time	1744087432.8461819	Time of starting to run post race analysis	20250408_044233
ve_fy_2022	5724	ratio_of_error_to_final_time	0.1252622761308449	Virheen suhde loppuaikaan	20250408_044233
ve_fy_2022	5724	relay_interval_prediction_wrong	0.048934945308002305	Viestin aikaväliennuste väärin	20250408_044233
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.01535213970447131	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.03358280560353099	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	5.561003090599911	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_044233
ve_fy_2023	6212	average_error_of_individual_prediction_minutes	17.282572021345462	Yksilöennusteen keskivirhe	20250408_044233
ve_fy_2023	6212	average_error_of_relay_prediction_minutes	38.204530776628026	Viestiennusteen keskivirhe	20250408_044233
ve_fy_2023	6212	average_size_of_an_individual_interval_minutes	57.93871462948395	Yksilön aikavälin keskikoko	20250408_044233
ve_fy_2023	6212	individual_faster_than_interval_prediction	0.0005091649694501018	Yksilö nopeampi kuin aikaväliennuste	20250408_044233
ve_fy_2023	6212	individual_interval_prediction_is_wrong	0.0996266123557366	Yksilön aikaväliennuste väärin	20250408_044233
ve_fy_2023	6212	individual_slower_than_interval_forecast	0.09911744738628649	Yksilö hitaampi kuin aikaväliennuste	20250408_044233
ve_fy_2023	6212	mean_ind_interval_error_size	5.772237862781242	Yksilön aikavälin keskikoko kertaa virhe	20250408_044233
ve_fy_2023	6212	median_error_of_individual_prediction_minutes	13.193568647016868	Yksilöennusteen mediaanivirhe	20250408_044233
ve_fy_2023	6212	median_ind_interval	53.29270669	Yksilön aikavälin mediaani koko	20250408_044233
ve_fy_2023	6212	median_ind_interval_times_error_size	5.3093718307926006	Yksilön aikavälin mediaani koko kertaa virhe	20250408_044233
ve_fy_2023	6212	median_relay_prediction_error_minutes	27.59404356344229	Viestiennusteen virheen mediaani	20250408_044233
ve_fy_2023	6212	num_estimates	6056.0	Juoksuja ennusteessa	20250408_044233
ve_fy_2023	6212	num_results	6212.0	Juoksuja tuloksissa	20250408_044233
ve_fy_2023	6212	num_runs_mean	4.762559402579769	Aiempien Jukoloiden määrä (keskiarvo)	20250408_044233
ve_fy_2023	6212	num_runs_median	3.0	Aiempien Jukoloiden määrä (median)	20250408_044233
ve_fy_2023	6212	post_analysis_start_time	1744087448.389802	Time of starting to run post race analysis	20250408_044233
ve_fy_2023	6212	ratio_of_error_to_final_time	0.1770083934342125	Virheen suhde loppuaikaan	20250408_044233
ve_fy_2023	6212	relay_interval_prediction_wrong	0.2447386286490156	Viestin aikaväliennuste väärin	20250408_044233
ve_fy_2023	6212	runner_faster_than_relay_time_prediction	0.0005091649694501018	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2023	6212	runner_slower_than_post_interval_prediction	0.24422946367956552	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2023	6212	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	16.132254355396867	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_044233
ve_fy_2024	5704	average_error_of_individual_prediction_minutes	10.687433816850168	Yksilöennusteen keskivirhe	20250408_044233
ve_fy_2024	5704	average_error_of_relay_prediction_minutes	21.01198905100063	Viestiennusteen keskivirhe	20250408_044233
ve_fy_2024	5704	average_size_of_an_individual_interval_minutes	77.27006252666732	Yksilön aikavälin keskikoko	20250408_044233
ve_fy_2024	5704	individual_faster_than_interval_prediction	0.0025024061597690088	Yksilö nopeampi kuin aikaväliennuste	20250408_044233
ve_fy_2024	5704	individual_interval_prediction_is_wrong	0.008277189605389798	Yksilön aikaväliennuste väärin	20250408_044233
ve_fy_2024	5704	individual_slower_than_interval_forecast	0.005774783445620789	Yksilö hitaampi kuin aikaväliennuste	20250408_044233
ve_fy_2024	5704	mean_ind_interval_error_size	0.6395789583535505	Yksilön aikavälin keskikoko kertaa virhe	20250408_044233
ve_fy_2024	5704	median_error_of_individual_prediction_minutes	7.596125268436225	Yksilöennusteen mediaanivirhe	20250408_044233
ve_fy_2024	5704	median_ind_interval	70.548001875	Yksilön aikavälin mediaani koko	20250408_044233
ve_fy_2024	5704	median_ind_interval_times_error_size	0.5839391878007699	Yksilön aikavälin mediaani koko kertaa virhe	20250408_044233
ve_fy_2024	5704	median_relay_prediction_error_minutes	14.458829112048363	Viestiennusteen virheen mediaani	20250408_044233
ve_fy_2024	5704	num_estimates	5492.0	Juoksuja ennusteessa	20250408_044233
ve_fy_2024	5704	num_results	5704.0	Juoksuja tuloksissa	20250408_044233
ve_fy_2024	5704	num_runs_mean	5.246198267564966	Aiempien Jukoloiden määrä (keskiarvo)	20250408_044233
ve_fy_2024	5704	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250408_044233
ve_fy_2024	5704	post_analysis_start_time	1744087446.902551	Time of starting to run post race analysis	20250408_044233
ve_fy_2024	5704	ratio_of_error_to_final_time	0.11269545373982072	Virheen suhde loppuaikaan	20250408_044233
ve_fy_2024	5704	relay_interval_prediction_wrong	0.02714148219441771	Viestin aikaväliennuste väärin	20250408_044233
ve_fy_2024	5704	runner_faster_than_relay_time_prediction	0.01751684311838306	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2024	5704	runner_slower_than_post_interval_prediction	0.009624639076034648	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_044233
ve_fy_2024	5704	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.5047732982729313	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_044233
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	14.771945149940855	Yksilöennusteen keskivirhe	20250408_050332
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	40.599075130008245	Viestiennusteen keskivirhe	20250408_050332
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	108.36051831473874	Yksilön aikavälin keskikoko	20250408_050332
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.0024584521585209952	Yksilö nopeampi kuin aikaväliennuste	20250408_050332
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.011308879929196578	Yksilön aikaväliennuste väärin	20250408_050332
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.008850427770675583	Yksilö hitaampi kuin aikaväliennuste	20250408_050332
ju_fy_2017	11193	mean_ind_interval_error_size	1.225436090686887	Yksilön aikavälin keskikoko kertaa virhe	20250408_050332
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	10.428733776660081	Yksilöennusteen mediaanivirhe	20250408_050332
ju_fy_2017	11193	median_ind_interval	102.6928131	Yksilön aikavälin mediaani koko	20250408_050332
ju_fy_2017	11193	median_ind_interval_times_error_size	1.1613406929393253	Yksilön aikavälin mediaani koko kertaa virhe	20250408_050332
ju_fy_2017	11193	median_relay_prediction_error_minutes	29.340513543336726	Viestiennusteen virheen mediaani	20250408_050332
ju_fy_2017	11193	num_estimates	10857.0	Juoksuja ennusteessa	20250408_050332
ju_fy_2017	11193	num_results	11193.0	Juoksuja tuloksissa	20250408_050332
ju_fy_2017	11193	num_runs_mean	5.476448028321369	Aiempien Jukoloiden määrä (keskiarvo)	20250408_050332
ju_fy_2017	11193	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250408_050332
ju_fy_2017	11193	post_analysis_start_time	1744088893.903751	Time of starting to run post race analysis	20250408_050332
ju_fy_2017	11193	ratio_of_error_to_final_time	0.12461043349807115	Virheen suhde loppuaikaan	20250408_050332
ju_fy_2017	11193	relay_interval_prediction_wrong	0.0501524240338283	Viestin aikaväliennuste väärin	20250408_050332
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.03992526305438096	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.01022716097944734	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.515547539013462	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_050332
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	15.725684400139677	Yksilöennusteen keskivirhe	20250408_050332
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	40.45066019916615	Viestiennusteen keskivirhe	20250408_050332
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	105.12425143561504	Yksilön aikavälin keskikoko	20250408_050332
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.0012185215272136475	Yksilö nopeampi kuin aikaväliennuste	20250408_050332
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.015922014622258326	Yksilön aikaväliennuste väärin	20250408_050332
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.014703493095044678	Yksilö hitaampi kuin aikaväliennuste	20250408_050332
ju_fy_2018	13286	mean_ind_interval_error_size	1.6737898685118235	Yksilön aikavälin keskikoko kertaa virhe	20250408_050332
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	10.36628772815127	Yksilöennusteen mediaanivirhe	20250408_050332
ju_fy_2018	13286	median_ind_interval	98.1195484669	Yksilön aikavälin mediaani koko	20250408_050332
ju_fy_2018	13286	median_ind_interval_times_error_size	1.5622608854193663	Yksilön aikavälin mediaani koko kertaa virhe	20250408_050332
ju_fy_2018	13286	median_relay_prediction_error_minutes	24.270508681694523	Viestiennusteen virheen mediaani	20250408_050332
ju_fy_2018	13286	num_estimates	13069.0	Juoksuja ennusteessa	20250408_050332
ju_fy_2018	13286	num_results	13286.0	Juoksuja tuloksissa	20250408_050332
ju_fy_2018	13286	num_runs_mean	5.527619821283509	Aiempien Jukoloiden määrä (keskiarvo)	20250408_050332
ju_fy_2018	13286	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250408_050332
ju_fy_2018	13286	post_analysis_start_time	1744088913.4607959	Time of starting to run post race analysis	20250408_050332
ju_fy_2018	13286	ratio_of_error_to_final_time	0.12400130980290049	Virheen suhde loppuaikaan	20250408_050332
ju_fy_2018	13286	relay_interval_prediction_wrong	0.04955320877335499	Viestin aikaväliennuste väärin	20250408_050332
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.01811535337124289	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.0314378554021121	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	6.235520693005782	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_050332
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	16.90993341918438	Yksilöennusteen keskivirhe	20250408_050332
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	45.47282749854488	Viestiennusteen keskivirhe	20250408_050332
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	94.74103370802922	Yksilön aikavälin keskikoko	20250408_050332
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.00039591416580885263	Yksilö nopeampi kuin aikaväliennuste	20250408_050332
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.02834745427191385	Yksilön aikaväliennuste väärin	20250408_050332
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.027951540106104997	Yksilö hitaampi kuin aikaväliennuste	20250408_050332
ju_fy_2019	13825	mean_ind_interval_error_size	2.685667120712207	Yksilön aikavälin keskikoko kertaa virhe	20250408_050332
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	10.619003615965227	Yksilöennusteen mediaanivirhe	20250408_050332
ju_fy_2019	13825	median_ind_interval	87.94965638249998	Yksilön aikavälin mediaani koko	20250408_050332
ju_fy_2019	13825	median_ind_interval_times_error_size	2.493148862533454	Yksilön aikavälin mediaani koko kertaa virhe	20250408_050332
ju_fy_2019	13825	median_relay_prediction_error_minutes	22.828014813207005	Viestiennusteen virheen mediaani	20250408_050332
ju_fy_2019	13825	num_estimates	13587.0	Juoksuja ennusteessa	20250408_050332
ju_fy_2019	13825	num_results	13825.0	Juoksuja tuloksissa	20250408_050332
ju_fy_2019	13825	num_runs_mean	5.564573600443424	Aiempien Jukoloiden määrä (keskiarvo)	20250408_050332
ju_fy_2019	13825	num_runs_median	4.0	Aiempien Jukoloiden määrä (median)	20250408_050332
ju_fy_2019	13825	post_analysis_start_time	1744088931.718787	Time of starting to run post race analysis	20250408_050332
ju_fy_2019	13825	ratio_of_error_to_final_time	0.12988071693007414	Virheen suhde loppuaikaan	20250408_050332
ju_fy_2019	13825	relay_interval_prediction_wrong	0.07134373267875524	Viestin aikaväliennuste väärin	20250408_050332
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.002137936495367804	Juoksija nopeampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.06920579618338744	Juoksija hitaampi kuin viestin aikaväliennuste	20250408_050332
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	11.738772164378208	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20250408_050332
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	17.393716164656517	Yksilöennusteen keskivirhe	20250408_050332
