race_id	num_runners	name	value	desc	execution_timestamp
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	82.88630252559757	Yksilön aikavälin keskikoko	20230526_040923
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.012981702954104057	Yksilö nopeampi kuin aikaväliennuste	20230526_040923
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.05080241234795053	Yksilön aikaväliennuste väärin	20230526_040923
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.03782070939384647	Yksilö hitaampi kuin aikaväliennuste	20230526_040923
ju_fy_2022	11144	mean_ind_interval_error_size	4.210824118902381	Yksilön aikavälin keskikoko kertaa virhe	20230526_040923
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.4701624961681	Yksilöennusteen mediaanivirhe	20230526_040923
ju_fy_2022	11144	median_ind_interval	74.8715195443	Yksilön aikavälin mediaani koko	20230526_040923
ju_fy_2022	11144	median_ind_interval_times_error_size	3.8036538090071654	Yksilön aikavälin mediaani koko kertaa virhe	20230526_040923
ju_fy_2022	11144	median_relay_prediction_error_minutes	22.344317932097624	Viestiennusteen virheen mediaani	20230526_040923
ju_fy_2022	11144	post_analysis_start_time	1685074916.405792	Time of starting to run post race analysis	20230526_040923
ju_fy_2022	11144	ratio_of_error_to_final_time	0.11850942283838789	Virheen suhde loppuaikaan	20230526_040923
ju_fy_2022	11144	relay_interval_prediction_wrong	0.1036491873658387	Viestin aikaväliennuste väärin	20230526_040923
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.04732699580905653	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_040923
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.05632219155678218	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_040923
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	4.017755625894498	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_040923
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	10.722856930689296	Yksilöennusteen keskivirhe	20230526_040923
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	23.0346027771615	Viestiennusteen keskivirhe	20230526_040923
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	46.579656418025266	Yksilön aikavälin keskikoko	20230526_040923
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0006174109899156205	Yksilö nopeampi kuin aikaväliennuste	20230526_040923
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.08355628730191397	Yksilön aikaväliennuste väärin	20230526_040923
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.08293887631199835	Yksilö hitaampi kuin aikaväliennuste	20230526_040923
ve_fy_2017	5248	mean_ind_interval_error_size	3.8920231540889603	Yksilön aikavälin keskikoko kertaa virhe	20230526_040923
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	7.928174710814687	Yksilöennusteen mediaanivirhe	20230526_040923
ve_fy_2017	5248	median_ind_interval	41.9371788989	Yksilön aikavälin mediaani koko	20230526_040923
ve_fy_2017	5248	median_ind_interval_times_error_size	3.5041149687082527	Yksilön aikavälin mediaani koko kertaa virhe	20230526_040923
ve_fy_2017	5248	median_relay_prediction_error_minutes	17.277583979362078	Viestiennusteen virheen mediaani	20230526_040923
ve_fy_2017	5248	post_analysis_start_time	1685074828.8624551	Time of starting to run post race analysis	20230526_040923
ve_fy_2017	5248	ratio_of_error_to_final_time	0.11810580484381551	Virheen suhde loppuaikaan	20230526_040923
ve_fy_2017	5248	relay_interval_prediction_wrong	0.16135007203128215	Viestin aikaväliennuste väärin	20230526_040923
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.00041160732661041366	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_040923
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.16093846470467174	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_040923
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	8.973139351391273	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_040923
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	7.893263531104132	Yksilöennusteen keskivirhe	20230526_040923
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	14.136095310828813	Viestiennusteen keskivirhe	20230526_040923
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	53.29056380680958	Yksilön aikavälin keskikoko	20230526_040923
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.004050550874918989	Yksilö nopeampi kuin aikaväliennuste	20230526_040923
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.014257939079714841	Yksilön aikaväliennuste väärin	20230526_040923
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.010207388204795852	Yksilö hitaampi kuin aikaväliennuste	20230526_040923
ve_fy_2018	6500	mean_ind_interval_error_size	0.7598136122811476	Yksilön aikavälin keskikoko kertaa virhe	20230526_040923
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	5.595748999100881	Yksilöennusteen mediaanivirhe	20230526_040923
ve_fy_2018	6500	median_ind_interval	48.774511698699996	Yksilön aikavälin mediaani koko	20230526_040923
ve_fy_2018	6500	median_ind_interval_times_error_size	0.6954240164429034	Yksilön aikavälin mediaani koko kertaa virhe	20230526_040923
ve_fy_2018	6500	median_relay_prediction_error_minutes	9.779797076689078	Viestiennusteen virheen mediaani	20230526_040923
ve_fy_2018	6500	post_analysis_start_time	1685074885.71548	Time of starting to run post race analysis	20230526_040923
ve_fy_2018	6500	ratio_of_error_to_final_time	0.10536338616868406	Virheen suhde loppuaikaan	20230526_040923
ve_fy_2018	6500	relay_interval_prediction_wrong	0.024303305249513935	Viestin aikaväliennuste väärin	20230526_040923
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.013123784834737525	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_040923
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.01117952041477641	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_040923
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.5091292553373994	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_040923
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	9.012831454598555	Yksilöennusteen keskivirhe	20230526_040923
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	16.79740929321656	Viestiennusteen keskivirhe	20230526_040923
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	56.183409731360214	Yksilön aikavälin keskikoko	20230526_040923
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.008642911296436694	Yksilö nopeampi kuin aikaväliennuste	20230526_040923
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.01910538286580743	Yksilön aikaväliennuste väärin	20230526_040923
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.010462471569370736	Yksilö hitaampi kuin aikaväliennuste	20230526_040923
ve_fy_2019	6888	mean_ind_interval_error_size	1.0734055536241678	Yksilön aikavälin keskikoko kertaa virhe	20230526_040923
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	6.246148763919123	Yksilöennusteen mediaanivirhe	20230526_040923
ve_fy_2019	6888	median_ind_interval	50.801763955300004	Yksilön aikavälin mediaani koko	20230526_040923
ve_fy_2019	6888	median_ind_interval_times_error_size	0.9705871506243822	Yksilön aikavälin mediaani koko kertaa virhe	20230526_040923
ve_fy_2019	6888	median_relay_prediction_error_minutes	10.774372310837336	Viestiennusteen virheen mediaani	20230526_040923
ve_fy_2019	6888	post_analysis_start_time	1685074844.808126	Time of starting to run post race analysis	20230526_040923
ve_fy_2019	6888	ratio_of_error_to_final_time	0.11594175490452101	Virheen suhde loppuaikaan	20230526_040923
ve_fy_2019	6888	relay_interval_prediction_wrong	0.04397270659590599	Viestin aikaväliennuste väärin	20230526_040923
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.03169067475360121	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_040923
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.012282031842304777	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_040923
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-3.2067695228421123	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_040923
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	9.56890504580216	Yksilöennusteen keskivirhe	20230526_040923
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	16.496538066264744	Viestiennusteen keskivirhe	20230526_040923
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	53.00175353580798	Yksilön aikavälin keskikoko	20230526_040923
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.009371745921555015	Yksilö nopeampi kuin aikaväliennuste	20230526_040923
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.03922249219021173	Yksilön aikaväliennuste väärin	20230526_040923
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.029850746268656716	Yksilö hitaampi kuin aikaväliennuste	20230526_040923
ve_fy_2021	4036	mean_ind_interval_error_size	2.0788608641257555	Yksilön aikavälin keskikoko kertaa virhe	20230526_040923
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.321632365608451	Yksilöennusteen mediaanivirhe	20230526_040923
ve_fy_2021	4036	median_ind_interval	49.153021869900016	Yksilön aikavälin mediaani koko	20230526_040923
ve_fy_2021	4036	median_ind_interval_times_error_size	1.92790401641746	Yksilön aikavälin mediaani koko kertaa virhe	20230526_040923
ve_fy_2021	4036	median_relay_prediction_error_minutes	10.8613708261488	Viestiennusteen virheen mediaani	20230526_040923
ve_fy_2021	4036	post_analysis_start_time	1685074898.279763	Time of starting to run post race analysis	20230526_040923
ve_fy_2021	4036	ratio_of_error_to_final_time	0.10901672936273485	Virheen suhde loppuaikaan	20230526_040923
ve_fy_2021	4036	relay_interval_prediction_wrong	0.05032974661575842	Viestin aikaväliennuste väärin	20230526_040923
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.024991322457480043	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_040923
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.025338424158278375	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_040923
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.1685833836993926	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_040923
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	13.248200882231457	Yksilöennusteen keskivirhe	20230526_040923
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	25.166539755487317	Viestiennusteen keskivirhe	20230526_040923
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	53.086232824984634	Yksilön aikavälin keskikoko	20230526_040923
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.0026866244482824796	Yksilö nopeampi kuin aikaväliennuste	20230526_040923
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.08482057186720399	Yksilön aikaväliennuste väärin	20230526_040923
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.08213394741892151	Yksilö hitaampi kuin aikaväliennuste	20230526_040923
ve_fy_2022	5724	mean_ind_interval_error_size	4.502804626490732	Yksilön aikavälin keskikoko kertaa virhe	20230526_040923
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	8.752972845495165	Yksilöennusteen mediaanivirhe	20230526_040923
ve_fy_2022	5724	median_ind_interval	49.6276961504	Yksilön aikavälin mediaani koko	20230526_040923
ve_fy_2022	5724	median_ind_interval_times_error_size	4.209449567928766	Yksilön aikavälin mediaani koko kertaa virhe	20230526_040923
ve_fy_2022	5724	median_relay_prediction_error_minutes	13.735914726311819	Viestiennusteen virheen mediaani	20230526_040923
ve_fy_2022	5724	post_analysis_start_time	1685074639.947566	Time of starting to run post race analysis	20230526_040923
ve_fy_2022	5724	ratio_of_error_to_final_time	0.13269217604807232	Virheen suhde loppuaikaan	20230526_040923
ve_fy_2022	5724	relay_interval_prediction_wrong	0.12761466129341778	Viestin aikaväliennuste väärin	20230526_040923
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.004413740165035502	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_040923
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.12320092112838227	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_040923
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	10.68559333019895	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_040923
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.334443467002226	Yksilöennusteen keskivirhe	20230526_052451
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	26.13227131528861	Viestiennusteen keskivirhe	20230526_052451
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	80.71556026041982	Yksilön aikavälin keskikoko	20230526_052451
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.0045098039215686276	Yksilö nopeampi kuin aikaväliennuste	20230526_052451
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.017450980392156864	Yksilön aikaväliennuste väärin	20230526_052451
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.012941176470588235	Yksilö hitaampi kuin aikaväliennuste	20230526_052451
ju_fy_2017	11193	mean_ind_interval_error_size	1.408565659446542	Yksilön aikavälin keskikoko kertaa virhe	20230526_052451
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.6026912606108965	Yksilöennusteen mediaanivirhe	20230526_052451
ju_fy_2017	11193	median_ind_interval	71.30221455609998	Yksilön aikavälin mediaani koko	20230526_052451
ju_fy_2017	11193	median_ind_interval_times_error_size	1.2442935481358626	Yksilön aikavälin mediaani koko kertaa virhe	20230526_052451
ju_fy_2017	11193	median_relay_prediction_error_minutes	17.403598866028517	Viestiennusteen virheen mediaani	20230526_052451
ju_fy_2017	11193	post_analysis_start_time	1685079404.26866	Time of starting to run post race analysis	20230526_052451
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09481837820937981	Virheen suhde loppuaikaan	20230526_052451
ju_fy_2017	11193	relay_interval_prediction_wrong	0.02196078431372549	Viestin aikaväliennuste väärin	20230526_052451
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.014901960784313726	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_052451
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.007058823529411765	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_052451
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.5234058527838711	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_052451
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.626362348512687	Yksilöennusteen keskivirhe	20230526_052451
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.368623421722255	Viestiennusteen keskivirhe	20230526_052451
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	84.83683123954273	Yksilön aikavälin keskikoko	20230526_052451
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.0026807473598700242	Yksilö nopeampi kuin aikaväliennuste	20230526_052451
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.02380178716490658	Yksilön aikaväliennuste väärin	20230526_052451
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.021121039805036556	Yksilö hitaampi kuin aikaväliennuste	20230526_052451
ju_fy_2018	13286	mean_ind_interval_error_size	2.0192682009086935	Yksilön aikavälin keskikoko kertaa virhe	20230526_052451
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	8.009239518686599	Yksilöennusteen mediaanivirhe	20230526_052451
ju_fy_2018	13286	median_ind_interval	74.6032080219	Yksilön aikavälin mediaani koko	20230526_052451
ju_fy_2018	13286	median_ind_interval_times_error_size	1.775689679156515	Yksilön aikavälin mediaani koko kertaa virhe	20230526_052451
ju_fy_2018	13286	median_relay_prediction_error_minutes	15.846609753175699	Viestiennusteen virheen mediaani	20230526_052451
ju_fy_2018	13286	post_analysis_start_time	1685079274.1058922	Time of starting to run post race analysis	20230526_052451
ju_fy_2018	13286	ratio_of_error_to_final_time	0.09945546680778253	Virheen suhde loppuaikaan	20230526_052451
ju_fy_2018	13286	relay_interval_prediction_wrong	0.02932575142160845	Viestin aikaväliennuste väärin	20230526_052451
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.006255077173030057	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_052451
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.02307067424857839	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_052451
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	3.070339271899861	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_052451
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.668745219956675	Yksilöennusteen keskivirhe	20230526_052451
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	29.997988128634223	Viestiennusteen keskivirhe	20230526_052451
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	86.75721962842445	Yksilön aikavälin keskikoko	20230526_052451
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.003879958824926756	Yksilö nopeampi kuin aikaväliennuste	20230526_052451
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.032544144429487686	Yksilön aikaväliennuste väärin	20230526_052451
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.02866418560456093	Yksilö hitaampi kuin aikaväliennuste	20230526_052451
ju_fy_2019	13825	mean_ind_interval_error_size	2.8234394858882292	Yksilön aikavälin keskikoko kertaa virhe	20230526_052451
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	8.750587515790386	Yksilöennusteen mediaanivirhe	20230526_052451
ju_fy_2019	13825	median_ind_interval	75.2160008849	Yksilön aikavälin mediaani koko	20230526_052451
ju_fy_2019	13825	median_ind_interval_times_error_size	2.4478403962066593	Yksilön aikavälin mediaani koko kertaa virhe	20230526_052451
ju_fy_2019	13825	median_relay_prediction_error_minutes	16.949360925015014	Viestiennusteen virheen mediaani	20230526_052451
ju_fy_2019	13825	post_analysis_start_time	1685079437.8703449	Time of starting to run post race analysis	20230526_052451
ju_fy_2019	13825	ratio_of_error_to_final_time	0.10857745658648835	Virheen suhde loppuaikaan	20230526_052451
ju_fy_2019	13825	relay_interval_prediction_wrong	0.034919629424340806	Viestin aikaväliennuste väärin	20230526_052451
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.008076648982500594	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_052451
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.02684298044184021	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_052451
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	3.436420223191308	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_052451
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	15.279771027444639	Yksilöennusteen keskivirhe	20230526_052451
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	33.23927415101175	Viestiennusteen keskivirhe	20230526_052451
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	82.799693353695	Yksilön aikavälin keskikoko	20230526_052451
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.007609823590453131	Yksilö nopeampi kuin aikaväliennuste	20230526_052451
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.04929090280179869	Yksilön aikaväliennuste väärin	20230526_052451
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.041681079211345555	Yksilö hitaampi kuin aikaväliennuste	20230526_052451
ju_fy_2021	8694	mean_ind_interval_error_size	4.081271637115718	Yksilön aikavälin keskikoko kertaa virhe	20230526_052451
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	9.688376576068421	Yksilöennusteen mediaanivirhe	20230526_052451
ju_fy_2021	8694	median_ind_interval	74.15227851925	Yksilön aikavälin mediaani koko	20230526_052451
ju_fy_2021	8694	median_ind_interval_times_error_size	3.6550327530242566	Yksilön aikavälin mediaani koko kertaa virhe	20230526_052451
ju_fy_2021	8694	median_relay_prediction_error_minutes	20.1651747409675	Viestiennusteen virheen mediaani	20230526_052451
ju_fy_2021	8694	post_analysis_start_time	1685079304.425173	Time of starting to run post race analysis	20230526_052451
ju_fy_2021	8694	ratio_of_error_to_final_time	0.11445009533339293	Virheen suhde loppuaikaan	20230526_052451
ju_fy_2021	8694	relay_interval_prediction_wrong	0.06658595641646489	Viestin aikaväliennuste väärin	20230526_052451
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.01608439986163957	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_052451
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.05050155655482532	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_052451
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	3.591806318388193	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_052451
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	16.022764191181338	Yksilöennusteen keskivirhe	20230526_052451
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	37.91780930052735	Viestiennusteen keskivirhe	20230526_052451
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	86.5294474811615	Yksilön aikavälin keskikoko	20230526_052451
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.013186139221097824	Yksilö nopeampi kuin aikaväliennuste	20230526_052451
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.04855361341101912	Yksilön aikaväliennuste väärin	20230526_052451
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.03536747418992129	Yksilö hitaampi kuin aikaväliennuste	20230526_052451
ju_fy_2022	11144	mean_ind_interval_error_size	4.201317341669397	Yksilön aikavälin keskikoko kertaa virhe	20230526_052451
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.4701624961681	Yksilöennusteen mediaanivirhe	20230526_052451
ju_fy_2022	11144	median_ind_interval	79.2230078048	Yksilön aikavälin mediaani koko	20230526_052451
ju_fy_2022	11144	median_ind_interval_times_error_size	3.8465632942124097	Yksilön aikavälin mediaani koko kertaa virhe	20230526_052451
ju_fy_2022	11144	median_relay_prediction_error_minutes	22.481554439656634	Viestiennusteen virheen mediaani	20230526_052451
ju_fy_2022	11144	post_analysis_start_time	1685079466.073662	Time of starting to run post race analysis	20230526_052451
ju_fy_2022	11144	ratio_of_error_to_final_time	0.11850942283838789	Virheen suhde loppuaikaan	20230526_052451
ju_fy_2022	11144	relay_interval_prediction_wrong	0.09874271695798835	Viestin aikaväliennuste väärin	20230526_052451
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.04650925074108147	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_052451
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.05223346621690688	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_052451
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	4.017755625894498	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_052451
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	10.722856930689296	Yksilöennusteen keskivirhe	20230526_052451
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	22.882573647376546	Viestiennusteen keskivirhe	20230526_052451
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	49.703807322589505	Yksilön aikavälin keskikoko	20230526_052451
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.00041160732661041366	Yksilö nopeampi kuin aikaväliennuste	20230526_052451
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.0722370858201276	Yksilön aikaväliennuste väärin	20230526_052451
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.07182547849351718	Yksilö hitaampi kuin aikaväliennuste	20230526_052451
ve_fy_2017	5248	mean_ind_interval_error_size	3.5904581951489845	Yksilön aikavälin keskikoko kertaa virhe	20230526_052451
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	7.928174710814687	Yksilöennusteen mediaanivirhe	20230526_052451
ve_fy_2017	5248	median_ind_interval	45.06831182280001	Yksilön aikavälin mediaani koko	20230526_052451
ve_fy_2017	5248	median_ind_interval_times_error_size	3.2556035089118756	Yksilön aikavälin mediaani koko kertaa virhe	20230526_052451
ve_fy_2017	5248	median_relay_prediction_error_minutes	17.236882639049043	Viestiennusteen virheen mediaani	20230526_052451
ve_fy_2017	5248	post_analysis_start_time	1685079373.3643782	Time of starting to run post race analysis	20230526_052451
ve_fy_2017	5248	ratio_of_error_to_final_time	0.11810580484381551	Virheen suhde loppuaikaan	20230526_052451
ve_fy_2017	5248	relay_interval_prediction_wrong	0.13377238114838444	Viestin aikaväliennuste väärin	20230526_052451
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.00041160732661041366	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_052451
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.13336077382177403	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_052451
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	8.973139351391273	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_052451
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	7.893263531104132	Yksilöennusteen keskivirhe	20230526_052451
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	14.227170797949313	Viestiennusteen keskivirhe	20230526_052451
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	58.81711993390031	Yksilön aikavälin keskikoko	20230526_052451
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.002916396629941672	Yksilö nopeampi kuin aikaväliennuste	20230526_052451
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.010369410239792612	Yksilön aikaväliennuste väärin	20230526_052451
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.007453013609850939	Yksilö hitaampi kuin aikaväliennuste	20230526_052451
ve_fy_2018	6500	mean_ind_interval_error_size	0.609898845717696	Yksilön aikavälin keskikoko kertaa virhe	20230526_052451
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	5.595748999100881	Yksilöennusteen mediaanivirhe	20230526_052451
ve_fy_2018	6500	median_ind_interval	53.6436313345	Yksilön aikavälin mediaani koko	20230526_052451
ve_fy_2018	6500	median_ind_interval_times_error_size	0.5562528200596241	Yksilön aikavälin mediaani koko kertaa virhe	20230526_052451
ve_fy_2018	6500	median_relay_prediction_error_minutes	9.88375300689345	Viestiennusteen virheen mediaani	20230526_052451
ve_fy_2018	6500	post_analysis_start_time	1685079437.604265	Time of starting to run post race analysis	20230526_052451
ve_fy_2018	6500	ratio_of_error_to_final_time	0.10536338616868406	Virheen suhde loppuaikaan	20230526_052451
ve_fy_2018	6500	relay_interval_prediction_wrong	0.018632534024627348	Viestin aikaväliennuste väärin	20230526_052451
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.01069345430978613	Juoksija nopeampi kuin viestin aikaväliennuste	20230526_052451
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.007939079714841219	Juoksija hitaampi kuin viestin aikaväliennuste	20230526_052451
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.5091292553373994	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230526_052451
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	9.012831454598555	Yksilöennusteen keskivirhe	20230526_052451
