race_id	num_runners	name	value	desc	execution_timestamp
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.36566969692128	Yksilöennusteen mediaanivirhe	20230517_154722
ve_fy_2021	4036	median_ind_interval	45.914213958400005	Yksilön aikavälin mediaani koko	20230517_154722
ve_fy_2021	4036	median_ind_interval_times_error_size	2.470219772145783	Yksilön aikavälin mediaani koko kertaa virhe	20230517_154722
ve_fy_2021	4036	median_relay_prediction_error_minutes	10.849945736806035	Viestiennusteen virheen mediaani	20230517_154722
ve_fy_2021	4036	post_analysis_start_time	1684338520.7708611	Time of starting to run post race analysis	20230517_154722
ve_fy_2021	4036	ratio_of_error_to_final_time	0.1095975140213959	Virheen suhde loppuaikaan	20230517_154722
ve_fy_2021	4036	relay_interval_prediction_wrong	0.06594932315168345	Viestin aikaväliennuste väärin	20230517_154722
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.04442901770218674	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_154722
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.021520305449496704	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_154722
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.1646027579038087	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_154722
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	11.504121107413074	Yksilöennusteen keskivirhe	20230517_154722
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	19.985384349334353	Viestiennusteen keskivirhe	20230517_154722
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	58.9653667235933	Yksilön aikavälin keskikoko	20230517_154722
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.005373248896564959	Yksilö nopeampi kuin aikaväliennuste	20230517_154722
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.0736902705814623	Yksilön aikaväliennuste väärin	20230517_154722
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.06831702168489734	Yksilö hitaampi kuin aikaväliennuste	20230517_154722
ve_fy_2022	5724	mean_ind_interval_error_size	4.345173828796743	Yksilön aikavälin keskikoko kertaa virhe	20230517_154722
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	8.024026217270205	Yksilöennusteen mediaanivirhe	20230517_154722
ve_fy_2022	5724	median_ind_interval	52.52626787130001	Yksilön aikavälin mediaani koko	20230517_154722
ve_fy_2022	5724	median_ind_interval_times_error_size	3.870674892070467	Yksilön aikavälin mediaani koko kertaa virhe	20230517_154722
ve_fy_2022	5724	median_relay_prediction_error_minutes	12.25693951574138	Viestiennusteen virheen mediaani	20230517_154722
ve_fy_2022	5724	post_analysis_start_time	1684338529.732387	Time of starting to run post race analysis	20230517_154722
ve_fy_2022	5724	ratio_of_error_to_final_time	0.12088296578030798	Virheen suhde loppuaikaan	20230517_154722
ve_fy_2022	5724	relay_interval_prediction_wrong	0.06985223565534446	Viestin aikaväliennuste väärin	20230517_154722
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.013241220495106506	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_154722
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.056611015160237955	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_154722
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	5.8601134560866415	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_154722
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.454517690710688	Yksilöennusteen keskivirhe	20230517_155658
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	25.19948580642104	Viestiennusteen keskivirhe	20230517_155658
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	72.45913474929768	Yksilön aikavälin keskikoko	20230517_155658
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.01303921568627451	Yksilö nopeampi kuin aikaväliennuste	20230517_155658
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.035980392156862745	Yksilön aikaväliennuste väärin	20230517_155658
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.022941176470588236	Yksilö hitaampi kuin aikaväliennuste	20230517_155658
ju_fy_2017	11193	mean_ind_interval_error_size	2.6071080836266907	Yksilön aikavälin keskikoko kertaa virhe	20230517_155658
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.564828572703455	Yksilöennusteen mediaanivirhe	20230517_155658
ju_fy_2017	11193	median_ind_interval	58.69360744229999	Yksilön aikavälin mediaani koko	20230517_155658
ju_fy_2017	11193	median_ind_interval_times_error_size	2.1118190128749115	Yksilön aikavälin mediaani koko kertaa virhe	20230517_155658
ju_fy_2017	11193	median_relay_prediction_error_minutes	16.74312429652474	Viestiennusteen virheen mediaani	20230517_155658
ju_fy_2017	11193	post_analysis_start_time	1684339188.806944	Time of starting to run post race analysis	20230517_155658
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09525765260721239	Virheen suhde loppuaikaan	20230517_155658
ju_fy_2017	11193	relay_interval_prediction_wrong	0.03588235294117647	Viestin aikaväliennuste väärin	20230517_155658
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.02441176470588235	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_155658
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.011470588235294118	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_155658
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.1905762927335832	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_155658
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.794542267947511	Yksilöennusteen keskivirhe	20230517_155658
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.169468211786487	Viestiennusteen keskivirhe	20230517_155658
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	78.52950070910047	Yksilön aikavälin keskikoko	20230517_155658
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.008042242079610074	Yksilö nopeampi kuin aikaväliennuste	20230517_155658
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.041429731925264016	Yksilön aikaväliennuste väärin	20230517_155658
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.03338748984565394	Yksilö hitaampi kuin aikaväliennuste	20230517_155658
ju_fy_2018	13286	mean_ind_interval_error_size	3.253456162602863	Yksilön aikavälin keskikoko kertaa virhe	20230517_155658
ju_fy_2018	13286	median_error_of_individual_prediction_minutes	8.083498541930297	Yksilöennusteen mediaanivirhe	20230517_155658
ju_fy_2018	13286	median_ind_interval	63.736935025250006	Yksilön aikavälin mediaani koko	20230517_155658
ju_fy_2018	13286	median_ind_interval_times_error_size	2.6406041318340785	Yksilön aikavälin mediaani koko kertaa virhe	20230517_155658
ju_fy_2018	13286	median_relay_prediction_error_minutes	15.658391605952872	Viestiennusteen virheen mediaani	20230517_155658
ju_fy_2018	13286	post_analysis_start_time	1684339269.448585	Time of starting to run post race analysis	20230517_155658
ju_fy_2018	13286	ratio_of_error_to_final_time	0.1012067834919068	Virheen suhde loppuaikaan	20230517_155658
ju_fy_2018	13286	relay_interval_prediction_wrong	0.041023558082859464	Viestin aikaväliennuste väärin	20230517_155658
ju_fy_2018	13286	runner_faster_than_relay_time_prediction	0.011941510966693745	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_155658
ju_fy_2018	13286	runner_slower_than_post_interval_prediction	0.02908204711616572	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_155658
ju_fy_2018	13286	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.6549684023854256	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_155658
ju_fy_2019	13825	average_error_of_individual_prediction_minutes	13.951667310063728	Yksilöennusteen keskivirhe	20230517_155658
ju_fy_2019	13825	average_error_of_relay_prediction_minutes	31.863732478776218	Viestiennusteen keskivirhe	20230517_155658
ju_fy_2019	13825	average_size_of_an_individual_interval_minutes	77.0205588870588	Yksilön aikavälin keskikoko	20230517_155658
ju_fy_2019	13825	individual_faster_than_interval_prediction	0.005146884155515084	Yksilö nopeampi kuin aikaväliennuste	20230517_155658
ju_fy_2019	13825	individual_interval_prediction_is_wrong	0.06588011719059308	Yksilön aikaväliennuste väärin	20230517_155658
ju_fy_2019	13825	individual_slower_than_interval_forecast	0.060733233035077994	Yksilö hitaampi kuin aikaväliennuste	20230517_155658
ju_fy_2019	13825	mean_ind_interval_error_size	5.0741234455644095	Yksilön aikavälin keskikoko kertaa virhe	20230517_155658
ju_fy_2019	13825	median_error_of_individual_prediction_minutes	8.844667977039975	Yksilöennusteen mediaanivirhe	20230517_155658
ju_fy_2019	13825	median_ind_interval	63.39794001310001	Yksilön aikavälin mediaani koko	20230517_155658
ju_fy_2019	13825	median_ind_interval_times_error_size	4.176663717705219	Yksilön aikavälin mediaani koko kertaa virhe	20230517_155658
ju_fy_2019	13825	median_relay_prediction_error_minutes	17.483815876774827	Viestiennusteen virheen mediaani	20230517_155658
ju_fy_2019	13825	post_analysis_start_time	1684339259.5295181	Time of starting to run post race analysis	20230517_155658
ju_fy_2019	13825	ratio_of_error_to_final_time	0.10907794113194359	Virheen suhde loppuaikaan	20230517_155658
ju_fy_2019	13825	relay_interval_prediction_wrong	0.06976007601551984	Viestin aikaväliennuste väärin	20230517_155658
ju_fy_2019	13825	runner_faster_than_relay_time_prediction	0.005067701322353314	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_155658
ju_fy_2019	13825	runner_slower_than_post_interval_prediction	0.06469237469316652	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_155658
ju_fy_2019	13825	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	6.8244288321269675	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_155658
ju_fy_2021	8694	average_error_of_individual_prediction_minutes	15.440640412978771	Yksilöennusteen keskivirhe	20230517_155658
ju_fy_2021	8694	average_error_of_relay_prediction_minutes	32.10026673025785	Viestiennusteen keskivirhe	20230517_155658
ju_fy_2021	8694	average_size_of_an_individual_interval_minutes	74.00544295290517	Yksilön aikavälin keskikoko	20230517_155658
ju_fy_2021	8694	individual_faster_than_interval_prediction	0.024040124524386027	Yksilö nopeampi kuin aikaväliennuste	20230517_155658
ju_fy_2021	8694	individual_interval_prediction_is_wrong	0.08007609823590453	Yksilön aikaväliennuste väärin	20230517_155658
ju_fy_2021	8694	individual_slower_than_interval_forecast	0.05603597371151851	Yksilö hitaampi kuin aikaväliennuste	20230517_155658
ju_fy_2021	8694	mean_ind_interval_error_size	5.926067119888463	Yksilön aikavälin keskikoko kertaa virhe	20230517_155658
ju_fy_2021	8694	median_error_of_individual_prediction_minutes	9.910455867914656	Yksilöennusteen mediaanivirhe	20230517_155658
ju_fy_2021	8694	median_ind_interval	61.4717374417	Yksilön aikavälin mediaani koko	20230517_155658
ju_fy_2021	8694	median_ind_interval_times_error_size	4.9224168861133	Yksilön aikavälin mediaani koko kertaa virhe	20230517_155658
ju_fy_2021	8694	median_relay_prediction_error_minutes	20.141492384146716	Viestiennusteen virheen mediaani	20230517_155658
ju_fy_2021	8694	post_analysis_start_time	1684339236.933801	Time of starting to run post race analysis	20230517_155658
ju_fy_2021	8694	ratio_of_error_to_final_time	0.11722685968547837	Virheen suhde loppuaikaan	20230517_155658
ju_fy_2021	8694	relay_interval_prediction_wrong	0.08042199930819785	Viestin aikaväliennuste väärin	20230517_155658
ju_fy_2021	8694	runner_faster_than_relay_time_prediction	0.024040124524386027	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_155658
ju_fy_2021	8694	runner_slower_than_post_interval_prediction	0.056381874783811826	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_155658
ju_fy_2021	8694	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	2.428959189313143	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_155658
ju_fy_2022	11144	average_error_of_individual_prediction_minutes	15.867051310716779	Yksilöennusteen keskivirhe	20230517_155658
ju_fy_2022	11144	average_error_of_relay_prediction_minutes	36.41121432505612	Viestiennusteen keskivirhe	20230517_155658
ju_fy_2022	11144	average_size_of_an_individual_interval_minutes	88.06699372969162	Yksilön aikavälin keskikoko	20230517_155658
ju_fy_2022	11144	individual_faster_than_interval_prediction	0.018910354696923235	Yksilö nopeampi kuin aikaväliennuste	20230517_155658
ju_fy_2022	11144	individual_interval_prediction_is_wrong	0.05877542676070735	Yksilön aikaväliennuste väärin	20230517_155658
ju_fy_2022	11144	individual_slower_than_interval_forecast	0.03986507206378412	Yksilö hitaampi kuin aikaväliennuste	20230517_155658
ju_fy_2022	11144	mean_ind_interval_error_size	5.176175139995163	Yksilön aikavälin keskikoko kertaa virhe	20230517_155658
ju_fy_2022	11144	median_error_of_individual_prediction_minutes	10.722046565376061	Yksilöennusteen mediaanivirhe	20230517_155658
ju_fy_2022	11144	median_ind_interval	77.12853700410001	Yksilön aikavälin mediaani koko	20230517_155658
ju_fy_2022	11144	median_ind_interval_times_error_size	4.533262677844987	Yksilön aikavälin mediaani koko kertaa virhe	20230517_155658
ju_fy_2022	11144	median_relay_prediction_error_minutes	22.8665044838136	Viestiennusteen virheen mediaani	20230517_155658
ju_fy_2022	11144	post_analysis_start_time	1684339242.344248	Time of starting to run post race analysis	20230517_155658
ju_fy_2022	11144	ratio_of_error_to_final_time	0.12028010084363358	Virheen suhde loppuaikaan	20230517_155658
ju_fy_2022	11144	relay_interval_prediction_wrong	0.09240519268118164	Viestin aikaväliennuste väärin	20230517_155658
ju_fy_2022	11144	runner_faster_than_relay_time_prediction	0.05530001022181335	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_155658
ju_fy_2022	11144	runner_slower_than_post_interval_prediction	0.037105182459368294	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_155658
ju_fy_2022	11144	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.5495456137132684	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_155658
ve_fy_2017	5248	average_error_of_individual_prediction_minutes	10.639746771471362	Yksilöennusteen keskivirhe	20230517_155658
ve_fy_2017	5248	average_error_of_relay_prediction_minutes	22.398151746266883	Viestiennusteen keskivirhe	20230517_155658
ve_fy_2017	5248	average_size_of_an_individual_interval_minutes	45.422323154793084	Yksilön aikavälin keskikoko	20230517_155658
ve_fy_2017	5248	individual_faster_than_interval_prediction	0.0006174109899156205	Yksilö nopeampi kuin aikaväliennuste	20230517_155658
ve_fy_2017	5248	individual_interval_prediction_is_wrong	0.11627906976744186	Yksilön aikaväliennuste väärin	20230517_155658
ve_fy_2017	5248	individual_slower_than_interval_forecast	0.11566165877752624	Yksilö hitaampi kuin aikaväliennuste	20230517_155658
ve_fy_2017	5248	mean_ind_interval_error_size	5.281665483115475	Yksilön aikavälin keskikoko kertaa virhe	20230517_155658
ve_fy_2017	5248	median_error_of_individual_prediction_minutes	7.887419172784355	Yksilöennusteen mediaanivirhe	20230517_155658
ve_fy_2017	5248	median_ind_interval	38.436654736899996	Yksilön aikavälin mediaani koko	20230517_155658
ve_fy_2017	5248	median_ind_interval_times_error_size	4.46937845777907	Yksilön aikavälin mediaani koko kertaa virhe	20230517_155658
ve_fy_2017	5248	median_relay_prediction_error_minutes	16.893991597422684	Viestiennusteen virheen mediaani	20230517_155658
ve_fy_2017	5248	post_analysis_start_time	1684339125.486353	Time of starting to run post race analysis	20230517_155658
ve_fy_2017	5248	ratio_of_error_to_final_time	0.11786180059362547	Virheen suhde loppuaikaan	20230517_155658
ve_fy_2017	5248	relay_interval_prediction_wrong	0.18851615558756946	Viestin aikaväliennuste väärin	20230517_155658
ve_fy_2017	5248	runner_faster_than_relay_time_prediction	0.00041160732661041366	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_155658
ve_fy_2017	5248	runner_slower_than_post_interval_prediction	0.18810454826095904	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_155658
ve_fy_2017	5248	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	8.603661841066426	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_155658
ve_fy_2018	6500	average_error_of_individual_prediction_minutes	7.920516562908326	Yksilöennusteen keskivirhe	20230517_155658
ve_fy_2018	6500	average_error_of_relay_prediction_minutes	13.630387817269805	Viestiennusteen keskivirhe	20230517_155658
ve_fy_2018	6500	average_size_of_an_individual_interval_minutes	48.654692753950634	Yksilön aikavälin keskikoko	20230517_155658
ve_fy_2018	6500	individual_faster_than_interval_prediction	0.013447828904731044	Yksilö nopeampi kuin aikaväliennuste	20230517_155658
ve_fy_2018	6500	individual_interval_prediction_is_wrong	0.034510693454309786	Yksilön aikaväliennuste väärin	20230517_155658
ve_fy_2018	6500	individual_slower_than_interval_forecast	0.021062864549578744	Yksilö hitaampi kuin aikaväliennuste	20230517_155658
ve_fy_2018	6500	mean_ind_interval_error_size	1.6791071867452179	Yksilön aikavälin keskikoko kertaa virhe	20230517_155658
ve_fy_2018	6500	median_error_of_individual_prediction_minutes	5.495631708097232	Yksilöennusteen mediaanivirhe	20230517_155658
ve_fy_2018	6500	median_ind_interval	42.9956761833	Yksilön aikavälin mediaani koko	20230517_155658
ve_fy_2018	6500	median_ind_interval_times_error_size	1.4838106006226344	Yksilön aikavälin mediaani koko kertaa virhe	20230517_155658
ve_fy_2018	6500	median_relay_prediction_error_minutes	9.106101774207055	Viestiennusteen virheen mediaani	20230517_155658
ve_fy_2018	6500	post_analysis_start_time	1684339134.37403	Time of starting to run post race analysis	20230517_155658
ve_fy_2018	6500	ratio_of_error_to_final_time	0.10396070877372689	Virheen suhde loppuaikaan	20230517_155658
ve_fy_2018	6500	relay_interval_prediction_wrong	0.04228775113415424	Viestin aikaväliennuste väärin	20230517_155658
ve_fy_2018	6500	runner_faster_than_relay_time_prediction	0.02219701879455606	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_155658
ve_fy_2018	6500	runner_slower_than_post_interval_prediction	0.020090732339598186	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_155658
ve_fy_2018	6500	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	0.45189488879442824	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_155658
ve_fy_2019	6888	average_error_of_individual_prediction_minutes	8.7684319888499	Yksilöennusteen keskivirhe	20230517_155658
ve_fy_2019	6888	average_error_of_relay_prediction_minutes	15.362617295867416	Viestiennusteen keskivirhe	20230517_155658
ve_fy_2019	6888	average_size_of_an_individual_interval_minutes	54.96210879199944	Yksilön aikavälin keskikoko	20230517_155658
ve_fy_2019	6888	individual_faster_than_interval_prediction	0.016679302501895376	Yksilö nopeampi kuin aikaväliennuste	20230517_155658
ve_fy_2019	6888	individual_interval_prediction_is_wrong	0.034874905231235785	Yksilön aikaväliennuste väärin	20230517_155658
ve_fy_2019	6888	individual_slower_than_interval_forecast	0.01819560272934041	Yksilö hitaampi kuin aikaväliennuste	20230517_155658
ve_fy_2019	6888	mean_ind_interval_error_size	1.9167983354298517	Yksilön aikavälin keskikoko kertaa virhe	20230517_155658
ve_fy_2019	6888	median_error_of_individual_prediction_minutes	5.9024710261275075	Yksilöennusteen mediaanivirhe	20230517_155658
ve_fy_2019	6888	median_ind_interval	48.11557568810001	Yksilön aikavälin mediaani koko	20230517_155658
ve_fy_2019	6888	median_ind_interval_times_error_size	1.6780261422688403	Yksilön aikavälin mediaani koko kertaa virhe	20230517_155658
ve_fy_2019	6888	median_relay_prediction_error_minutes	9.332804428299326	Viestiennusteen virheen mediaani	20230517_155658
ve_fy_2019	6888	post_analysis_start_time	1684339137.091292	Time of starting to run post race analysis	20230517_155658
ve_fy_2019	6888	ratio_of_error_to_final_time	0.1106483710656511	Virheen suhde loppuaikaan	20230517_155658
ve_fy_2019	6888	relay_interval_prediction_wrong	0.0444275966641395	Viestin aikaväliennuste väärin	20230517_155658
ve_fy_2019	6888	runner_faster_than_relay_time_prediction	0.026990144048521608	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_155658
ve_fy_2019	6888	runner_slower_than_post_interval_prediction	0.017437452615617893	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_155658
ve_fy_2019	6888	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-1.846804754074087	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_155658
ve_fy_2021	4036	average_error_of_individual_prediction_minutes	9.499894854886366	Yksilöennusteen keskivirhe	20230517_155658
ve_fy_2021	4036	average_error_of_relay_prediction_minutes	16.087880212894287	Viestiennusteen keskivirhe	20230517_155658
ve_fy_2021	4036	average_size_of_an_individual_interval_minutes	52.77619963049313	Yksilön aikavälin keskikoko	20230517_155658
ve_fy_2021	4036	individual_faster_than_interval_prediction	0.022908712252690037	Yksilö nopeampi kuin aikaväliennuste	20230517_155658
ve_fy_2021	4036	individual_interval_prediction_is_wrong	0.053800763623741754	Yksilön aikaväliennuste väärin	20230517_155658
ve_fy_2021	4036	individual_slower_than_interval_forecast	0.030892051371051717	Yksilö hitaampi kuin aikaväliennuste	20230517_155658
ve_fy_2021	4036	mean_ind_interval_error_size	2.839399841279568	Yksilön aikavälin keskikoko kertaa virhe	20230517_155658
ve_fy_2021	4036	median_error_of_individual_prediction_minutes	6.36566969692128	Yksilöennusteen mediaanivirhe	20230517_155658
ve_fy_2021	4036	median_ind_interval	45.914213958400005	Yksilön aikavälin mediaani koko	20230517_155658
ve_fy_2021	4036	median_ind_interval_times_error_size	2.470219772145783	Yksilön aikavälin mediaani koko kertaa virhe	20230517_155658
ve_fy_2021	4036	median_relay_prediction_error_minutes	10.849945736806035	Viestiennusteen virheen mediaani	20230517_155658
ve_fy_2021	4036	post_analysis_start_time	1684339110.09445	Time of starting to run post race analysis	20230517_155658
ve_fy_2021	4036	ratio_of_error_to_final_time	0.1095975140213959	Virheen suhde loppuaikaan	20230517_155658
ve_fy_2021	4036	relay_interval_prediction_wrong	0.06594932315168345	Viestin aikaväliennuste väärin	20230517_155658
ve_fy_2021	4036	runner_faster_than_relay_time_prediction	0.04442901770218674	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_155658
ve_fy_2021	4036	runner_slower_than_post_interval_prediction	0.021520305449496704	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_155658
ve_fy_2021	4036	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	1.1646027579038087	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_155658
ve_fy_2022	5724	average_error_of_individual_prediction_minutes	11.504121107413074	Yksilöennusteen keskivirhe	20230517_155658
ve_fy_2022	5724	average_error_of_relay_prediction_minutes	19.985384349334353	Viestiennusteen keskivirhe	20230517_155658
ve_fy_2022	5724	average_size_of_an_individual_interval_minutes	58.9653667235933	Yksilön aikavälin keskikoko	20230517_155658
ve_fy_2022	5724	individual_faster_than_interval_prediction	0.005373248896564959	Yksilö nopeampi kuin aikaväliennuste	20230517_155658
ve_fy_2022	5724	individual_interval_prediction_is_wrong	0.0736902705814623	Yksilön aikaväliennuste väärin	20230517_155658
ve_fy_2022	5724	individual_slower_than_interval_forecast	0.06831702168489734	Yksilö hitaampi kuin aikaväliennuste	20230517_155658
ve_fy_2022	5724	mean_ind_interval_error_size	4.345173828796743	Yksilön aikavälin keskikoko kertaa virhe	20230517_155658
ve_fy_2022	5724	median_error_of_individual_prediction_minutes	8.024026217270205	Yksilöennusteen mediaanivirhe	20230517_155658
ve_fy_2022	5724	median_ind_interval	52.52626787130001	Yksilön aikavälin mediaani koko	20230517_155658
ve_fy_2022	5724	median_ind_interval_times_error_size	3.870674892070467	Yksilön aikavälin mediaani koko kertaa virhe	20230517_155658
ve_fy_2022	5724	median_relay_prediction_error_minutes	12.25693951574138	Viestiennusteen virheen mediaani	20230517_155658
ve_fy_2022	5724	post_analysis_start_time	1684339120.229163	Time of starting to run post race analysis	20230517_155658
ve_fy_2022	5724	ratio_of_error_to_final_time	0.12088296578030798	Virheen suhde loppuaikaan	20230517_155658
ve_fy_2022	5724	relay_interval_prediction_wrong	0.06985223565534446	Viestin aikaväliennuste väärin	20230517_155658
ve_fy_2022	5724	runner_faster_than_relay_time_prediction	0.013241220495106506	Juoksija nopeampi kuin viestin aikaväliennuste	20230517_155658
ve_fy_2022	5724	runner_slower_than_post_interval_prediction	0.056611015160237955	Juoksija hitaampi kuin viestin aikaväliennuste	20230517_155658
ve_fy_2022	5724	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	5.8601134560866415	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230517_155658
ju_fy_2017	11193	average_error_of_individual_prediction_minutes	11.663310660851316	Yksilöennusteen keskivirhe	20230519_185033
ju_fy_2017	11193	average_error_of_relay_prediction_minutes	25.469591953297762	Viestiennusteen keskivirhe	20230519_185033
ju_fy_2017	11193	average_size_of_an_individual_interval_minutes	72.49842842594893	Yksilön aikavälin keskikoko	20230519_185033
ju_fy_2017	11193	individual_faster_than_interval_prediction	0.013823529411764707	Yksilö nopeampi kuin aikaväliennuste	20230519_185033
ju_fy_2017	11193	individual_interval_prediction_is_wrong	0.037941176470588235	Yksilön aikaväliennuste väärin	20230519_185033
ju_fy_2017	11193	individual_slower_than_interval_forecast	0.02411764705882353	Yksilö hitaampi kuin aikaväliennuste	20230519_185033
ju_fy_2017	11193	mean_ind_interval_error_size	2.7506756667492387	Yksilön aikavälin keskikoko kertaa virhe	20230519_185033
ju_fy_2017	11193	median_error_of_individual_prediction_minutes	7.722062400462214	Yksilöennusteen mediaanivirhe	20230519_185033
ju_fy_2017	11193	median_ind_interval	59.901732893650006	Yksilön aikavälin mediaani koko	20230519_185033
ju_fy_2017	11193	median_ind_interval_times_error_size	2.2727422186120148	Yksilön aikavälin mediaani koko kertaa virhe	20230519_185033
ju_fy_2017	11193	median_relay_prediction_error_minutes	16.724633889391313	Viestiennusteen virheen mediaani	20230519_185033
ju_fy_2017	11193	post_analysis_start_time	1684522769.20628	Time of starting to run post race analysis	20230519_185033
ju_fy_2017	11193	ratio_of_error_to_final_time	0.09729063145311774	Virheen suhde loppuaikaan	20230519_185033
ju_fy_2017	11193	relay_interval_prediction_wrong	0.037450980392156864	Viestin aikaväliennuste väärin	20230519_185033
ju_fy_2017	11193	runner_faster_than_relay_time_prediction	0.026568627450980393	Juoksija nopeampi kuin viestin aikaväliennuste	20230519_185033
ju_fy_2017	11193	runner_slower_than_post_interval_prediction	0.01088235294117647	Juoksija hitaampi kuin viestin aikaväliennuste	20230519_185033
ju_fy_2017	11193	signed_average_error_of_individual_forecast_ie_runner_was_late_minutes	-0.17321789025532355	Yksilöennusteen etumerkillinen keskivirhe (juoksija myöhästyi ennusteesta)	20230519_185033
ju_fy_2018	13286	average_error_of_individual_prediction_minutes	12.794542267947511	Yksilöennusteen keskivirhe	20230519_185033
ju_fy_2018	13286	average_error_of_relay_prediction_minutes	27.169468211786487	Viestiennusteen keskivirhe	20230519_185033
ju_fy_2018	13286	average_size_of_an_individual_interval_minutes	78.52950070910047	Yksilön aikavälin keskikoko	20230519_185033
ju_fy_2018	13286	individual_faster_than_interval_prediction	0.008042242079610074	Yksilö nopeampi kuin aikaväliennuste	20230519_185033
ju_fy_2018	13286	individual_interval_prediction_is_wrong	0.041429731925264016	Yksilön aikaväliennuste väärin	20230519_185033
ju_fy_2018	13286	individual_slower_than_interval_forecast	0.03338748984565394	Yksilö hitaampi kuin aikaväliennuste	20230519_185033
